time;ID;sentrank;children;sentvn;sentDIO;generatedDAO;forwardedDAO;generatedNPDAO;forwardedNPDAO;ttlsent;receivedDIO;receivedDAO;ttlrcvd;total_energy;attack
876;4;820;4;131;1;0;0;1;0;2;3;0;3;74;0
876;25;768;2;201;1;0;0;0;0;1;1;0;1;67;0
876;28;768;2;131;2;0;0;0;0;2;1;0;1;65;0
878;29;820;3;163;1;0;0;0;0;1;1;0;1;59;0
878;9;1035;3;131;1;0;0;0;0;1;0;0;0;65;0
878;12;768;4;163;1;0;0;0;0;1;1;0;1;86;0
878;3;1044;2;214;2;1;0;0;0;3;2;0;2;83;0
878;7;556;1;201;5;1;0;1;0;7;3;0;3;108;0
878;21;772;4;131;1;1;0;0;0;2;2;0;2;89;0
878;5;512;6;131;2;0;1;0;0;3;1;1;2;91;0
878;8;300;2;201;1;0;0;0;0;1;4;1;5;71;1
878;17;512;4;131;1;0;0;0;0;1;2;0;2;80;0
878;18;788;4;214;1;0;1;0;0;2;1;1;2;96;0
878;30;784;4;131;2;0;2;0;0;4;1;2;3;88;0
878;24;512;2;131;1;0;0;0;0;1;0;0;0;76;0
878;19;512;5;131;1;0;3;0;0;4;2;3;5;113;0
878;11;1072;2;131;1;0;0;0;0;1;1;0;1;66;0
878;14;772;5;230;1;0;0;0;0;1;1;0;1;58;0
878;26;525;4;163;1;0;0;0;0;1;4;0;4;88;0
878;31;768;4;131;1;0;0;0;0;1;2;0;2;84;0
878;10;512;4;163;1;0;0;1;1;3;4;1;5;81;0
878;6;1044;2;131;2;2;0;0;0;4;2;0;2;101;0
878;22;768;4;131;0;0;0;0;0;0;2;0;2;95;0
878;20;1056;2;131;1;0;0;0;0;1;2;0;2;69;0
878;16;772;4;131;1;0;0;0;0;1;2;0;2;73;0
878;4;820;4;131;1;0;0;0;0;1;3;0;3;84;0
878;25;768;2;201;1;0;0;0;0;1;5;0;5;59;0
878;28;768;2;131;1;0;0;0;0;1;0;0;0;65;0
880;29;820;3;163;1;0;0;0;0;1;3;0;3;65;0
880;9;1035;3;131;1;0;0;0;0;1;1;0;1;70;0
880;12;768;4;163;1;0;0;0;0;1;3;0;3;84;0
880;3;1044;2;214;2;0;0;0;0;2;1;0;1;59;0
880;7;556;1;201;2;0;0;0;0;2;0;0;0;85;0
880;21;772;4;131;1;0;0;0;0;1;1;0;1;70;0
880;5;512;6;131;1;0;0;0;0;1;1;0;1;86;0
880;8;1500;2;201;1;0;0;0;0;1;1;0;1;95;1
880;17;512;4;131;1;0;0;0;0;1;0;0;0;85;0
880;18;811;4;214;2;0;0;0;0;2;2;0;2;77;0
880;30;782;4;131;1;0;0;0;0;1;1;0;1;102;0
880;24;512;2;131;1;0;0;0;0;1;1;0;1;79;0
880;19;512;5;131;0;0;0;0;0;0;1;0;1;78;0
880;11;1062;2;131;2;0;0;0;0;2;0;0;0;77;0
880;14;772;5;230;1;0;0;0;0;1;0;0;0;74;0
880;26;521;4;163;2;0;0;0;0;2;3;0;3;87;0
880;31;768;4;131;1;0;0;0;0;1;1;0;1;77;0
880;10;512;4;163;1;0;1;0;0;2;3;1;4;92;0
880;6;1076;2;131;1;0;0;0;0;1;0;0;0;66;0
880;22;768;4;131;1;0;0;0;0;1;2;0;2;67;0
880;20;1056;2;131;0;0;0;0;0;0;1;0;1;73;0
880;16;772;4;131;0;0;0;0;0;0;3;0;3;81;0
880;4;820;4;131;1;0;0;0;0;1;2;0;2;83;0
880;25;768;2;201;1;1;0;0;0;2;3;0;3;85;0
880;28;768;2;131;0;0;0;0;0;0;0;0;0;52;0
882;29;819;3;163;1;0;0;0;0;1;0;0;0;69;0
882;9;1035;3;131;1;0;0;0;0;1;2;0;2;76;0
882;12;768;4;163;2;0;0;0;0;2;1;0;1;82;0
882;3;1044;2;214;1;0;0;0;0;1;0;0;0;53;0
882;7;789;1;201;3;1;0;1;0;5;3;0;3;89;0
882;21;772;4;131;1;0;0;0;0;1;2;0;2;86;0
882;5;512;6;131;0;0;0;0;0;0;1;0;1;78;0
882;8;1500;2;201;2;0;0;0;0;2;4;2;6;94;1
882;17;512;4;131;1;0;0;0;0;1;2;0;2;74;0
882;18;811;4;214;1;0;0;0;0;1;3;0;3;83;0
882;30;780;4;131;3;0;0;0;0;3;1;0;1;91;0
882;24;512;2;131;1;0;1;0;1;3;3;2;5;84;0
882;19;512;5;131;1;0;0;0;0;1;2;0;2;90;0
882;11;1062;2;131;1;0;0;0;0;1;1;0;1;57;0
882;14;768;5;230;1;1;0;2;0;4;2;0;2;107;0
882;26;521;4;163;1;0;0;0;0;1;4;0;4;87;0
882;31;768;4;131;1;0;0;0;0;1;1;0;1;63;0
882;10;512;4;163;1;0;1;0;0;2;3;1;4;72;0
882;6;1076;2;131;1;0;0;0;0;1;1;0;1;50;0
882;22;768;4;131;1;0;0;0;0;1;2;0;2;67;0
882;20;1047;2;131;1;0;0;0;0;1;2;0;2;74;0
882;16;772;4;131;1;0;0;0;0;1;1;0;1;76;0
882;4;809;4;131;1;0;0;0;0;1;3;0;3;75;0
882;25;768;2;201;1;0;0;0;0;1;3;0;3;69;0
882;28;768;2;131;2;0;0;0;0;2;1;0;1;71;0
884;29;818;3;163;1;0;0;0;0;1;1;0;1;60;0
884;9;1024;3;131;1;3;0;0;0;4;3;0;3;83;0
884;12;768;4;163;1;1;0;0;0;2;1;0;1;66;0
884;3;1044;2;214;0;0;0;0;0;0;0;0;0;57;0
884;7;556;1;201;6;1;0;1;0;8;2;0;2;108;0
884;21;770;4;131;1;0;0;0;0;1;2;0;2;66;0
884;5;512;6;131;1;0;0;0;0;1;2;0;2;109;0
884;8;300;2;201;1;0;0;0;0;1;8;1;9;96;1
884;17;512;4;131;1;0;0;0;0;1;1;0;1;77;0
884;18;811;4;214;1;0;0;0;0;1;1;0;1;75;0
884;30;780;4;131;1;0;1;0;0;2;2;1;3;65;0
884;24;512;2;131;2;0;9;0;0;11;4;9;13;94;0
884;19;512;5;131;1;0;1;0;0;2;1;1;2;79;0
884;11;1058;2;131;1;0;0;0;0;1;2;0;2;70;0
884;14;768;5;230;5;1;7;0;0;13;3;7;10;176;0
884;26;518;4;163;2;0;0;0;0;2;6;0;6;87;0
884;31;768;4;131;0;0;0;0;0;0;4;0;4;84;0
884;10;512;4;163;1;0;1;0;1;3;6;2;8;77;0
884;6;1068;2;131;1;1;0;0;0;2;2;0;2;69;0
884;22;768;4;131;2;0;0;0;0;2;1;0;1;92;0
884;20;1035;2;131;1;4;0;0;0;5;6;0;6;102;0
884;16;769;4;131;2;1;0;0;0;3;7;0;7;92;0
884;4;809;4;131;1;0;0;0;0;1;1;0;1;77;0
884;25;768;2;201;1;0;0;0;0;1;6;0;6;61;0
884;28;768;2;131;1;0;0;0;0;1;1;0;1;64;0
886;29;818;3;163;1;0;0;0;0;1;1;0;1;73;0
886;9;1024;3;131;1;1;0;0;0;2;2;0;2;72;0
886;12;768;4;163;1;0;0;0;0;1;1;0;1;93;0
886;3;1044;2;214;1;0;0;0;0;1;1;0;1;71;0
886;7;556;1;201;3;0;0;0;0;3;0;0;0;77;0
886;21;770;4;131;2;0;0;0;0;2;3;0;3;69;0
886;5;512;6;131;2;0;1;0;0;3;1;1;2;84;0
886;8;1500;2;201;1;0;0;0;0;1;5;0;5;86;1
886;17;512;4;131;1;0;0;0;0;1;1;0;1;79;0
886;18;802;4;214;1;0;0;0;0;1;1;0;1;70;0
886;30;780;4;131;0;0;0;0;0;0;3;0;3;101;0
886;24;512;2;131;1;0;3;0;0;4;5;3;8;71;0
886;19;512;5;131;1;0;0;0;0;1;1;0;1;112;0
886;11;1051;2;131;1;0;0;0;0;1;1;0;1;69;0
886;14;819;5;230;2;1;2;0;0;5;1;2;3;110;0
886;26;518;4;163;1;0;0;0;0;1;5;0;5;84;0
886;31;768;4;131;2;0;0;0;0;2;1;0;1;61;0
886;10;512;4;163;0;0;0;1;0;1;2;0;2;82;0
886;6;1055;2;131;3;0;0;0;0;3;0;0;0;81;0
886;22;768;4;131;0;0;0;0;0;0;3;0;3;56;0
886;20;1032;2;131;1;1;0;0;0;2;2;0;2;68;0
886;16;768;4;131;1;0;0;0;0;1;3;0;3;82;0
886;4;800;4;131;2;0;0;0;0;2;1;0;1;80;0
886;25;768;2;201;1;0;0;0;0;1;3;0;3;75;0
886;28;768;2;131;1;1;0;0;0;2;2;0;2;58;0
888;29;815;3;163;1;0;0;0;0;1;3;0;3;86;0
888;9;1075;3;131;1;0;0;0;0;1;1;0;1;75;0
888;12;768;4;163;1;0;0;0;0;1;4;0;4;75;0
888;3;1042;2;214;2;1;0;0;0;3;1;0;1;63;0
888;7;556;1;201;2;0;0;0;0;2;3;0;3;71;0
888;21;770;4;131;1;1;0;0;0;2;3;0;3;81;0
888;5;512;6;131;1;0;1;0;0;2;3;1;4;94;0
888;8;300;2;201;1;0;0;0;0;1;4;1;5;82;1
888;17;512;4;131;3;0;2;0;0;5;1;2;3;84;0
888;18;786;4;214;2;1;1;0;0;4;3;1;4;106;0
888;30;800;4;131;1;1;0;0;0;2;3;0;3;82;0
888;24;512;2;131;1;0;0;0;0;1;0;0;0;90;0
888;19;512;5;131;2;0;3;0;0;5;2;3;5;88;0
888;11;1051;2;131;1;0;0;0;0;1;0;0;0;65;0
888;14;816;5;230;1;0;0;0;0;1;2;0;2;75;0
888;26;518;4;163;1;0;0;0;0;1;6;0;6;111;0
888;31;768;4;131;0;0;0;0;0;0;2;0;2;57;0
888;10;512;4;163;1;0;0;0;1;2;4;1;5;77;0
888;6;1055;2;131;0;0;0;0;0;0;0;0;0;48;0
888;22;768;4;131;1;1;0;0;0;2;4;0;4;98;0
888;20;1082;2;131;3;0;0;0;0;3;1;0;1;88;0
888;16;768;4;131;0;0;0;0;0;0;2;0;2;68;0
888;4;800;4;131;0;1;0;0;0;1;3;0;3;62;0
888;25;556;2;201;4;1;0;1;0;6;2;0;2;90;0
888;28;768;2;131;2;0;0;0;0;2;1;0;1;79;0
890;29;815;3;163;1;0;0;0;0;1;2;0;2;51;0
890;9;1075;3;131;1;1;0;0;0;2;3;0;3;73;0
890;12;768;4;163;2;0;0;0;0;2;1;0;1;65;0
890;3;1042;2;214;1;0;0;0;0;1;2;0;2;67;0
890;7;556;1;201;1;0;0;0;0;1;5;0;5;72;0
890;21;768;4;131;1;0;0;0;0;1;2;0;2;66;0
890;5;512;6;131;1;1;2;0;0;4;5;2;7;93;0
890;8;300;2;201;0;0;0;0;0;0;5;0;5;74;1
890;17;512;4;131;1;1;0;0;0;2;3;0;3;78;0
890;18;784;4;214;1;0;0;0;0;1;2;0;2;83;0
890;30;792;4;131;1;0;1;0;0;2;2;1;3;81;0
890;24;512;2;131;1;1;2;0;0;4;4;2;6;78;0
890;19;512;5;131;1;1;1;0;0;3;3;1;4;77;0
890;11;1059;2;131;2;1;0;0;0;3;2;0;2;79;0
890;14;816;5;230;2;0;2;0;0;4;0;2;2;106;0
890;26;517;4;163;1;1;0;0;0;2;3;0;3;65;0
890;31;768;4;131;2;0;1;0;0;3;0;1;1;80;0
890;10;512;4;163;1;1;0;1;0;3;5;0;5;87;0
890;6;1063;2;131;2;1;0;0;0;3;3;0;3;80;0
890;22;768;4;131;1;0;0;0;0;1;0;0;0;87;0
890;20;1075;2;131;1;1;0;0;0;2;1;0;1;70;0
890;16;768;4;131;1;0;0;0;0;1;4;0;4;85;0
890;4;796;4;131;2;0;0;0;0;2;3;0;3;93;0
890;25;556;2;201;4;0;0;0;0;4;1;0;1;77;0
890;28;768;2;131;1;1;0;0;0;2;1;0;1;72;0
892;29;815;3;163;1;0;0;0;0;1;1;0;1;76;0
892;9;1072;3;131;1;0;0;0;0;1;1;0;1;62;0
892;12;768;4;163;1;0;0;0;0;1;0;0;0;72;0
892;3;1042;2;214;1;0;0;0;0;1;1;0;1;70;0
892;7;556;1;201;2;0;0;0;0;2;1;0;1;64;0
892;21;768;4;131;1;0;0;0;0;1;0;0;0;71;0
892;5;512;6;131;1;0;0;0;0;1;1;0;1;79;0
892;8;1500;2;201;1;0;0;0;0;1;2;0;2;86;1
892;17;537;4;131;1;0;0;0;0;1;2;0;2;85;0
892;18;780;4;214;1;0;0;0;0;1;3;0;3;73;0
892;30;815;4;131;2;0;0;0;0;2;2;0;2;82;0
892;24;512;2;131;1;0;0;0;0;1;1;0;1;75;0
892;19;512;5;131;2;0;0;0;0;2;2;0;2;101;0
892;11;1059;2;131;1;0;0;0;0;1;0;0;0;55;0
892;14;816;5;230;0;0;0;0;0;0;1;0;1;90;0
892;26;514;4;163;1;0;0;0;0;1;5;0;5;96;0
892;31;768;4;131;1;0;0;0;0;1;1;0;1;84;0
892;10;537;4;163;1;0;0;0;0;1;3;0;3;86;0
892;6;1080;2;131;1;0;0;0;0;1;1;0;1;57;0
892;22;768;4;131;1;0;0;0;0;1;2;0;2;62;0
892;20;1075;2;131;1;0;0;0;0;1;2;0;2;66;0
892;16;768;4;131;1;0;0;0;0;1;2;0;2;84;0
892;4;790;4;131;2;0;0;0;0;2;3;0;3;91;0
892;25;556;2;201;2;0;0;0;0;2;1;0;1;73;0
892;28;785;2;131;1;0;0;0;0;1;0;0;0;51;0
894;29;813;3;163;1;0;0;0;0;1;1;0;1;73;0
894;9;1072;3;131;1;0;0;0;0;1;1;0;1;67;0
894;12;768;4;163;1;0;0;0;0;1;2;0;2;80;0
894;3;1042;2;214;1;0;0;0;0;1;0;0;0;66;0
894;7;556;1;201;1;0;0;0;0;1;1;0;1;77;0
894;21;768;4;131;1;0;0;0;0;1;2;0;2;80;0
894;5;512;6;131;1;0;0;0;0;1;0;0;0;89;0
894;8;783;2;201;1;0;0;0;0;1;2;0;2;73;0
894;17;531;4;131;1;0;0;0;0;1;1;0;1;76;0
894;18;778;4;214;1;0;0;0;0;1;1;0;1;87;0
894;30;805;4;131;1;0;0;0;0;1;2;0;2;85;0
894;24;512;2;131;1;0;1;0;0;2;1;1;2;73;0
894;19;512;5;131;1;0;0;0;0;1;1;0;1;76;0
894;11;1059;2;131;1;0;0;0;0;1;1;0;1;70;0
894;14;819;5;230;1;0;1;0;0;2;0;1;1;75;0
894;26;514;4;163;1;0;0;0;0;1;1;0;1;77;0
894;31;768;4;131;1;0;0;0;0;1;0;0;0;63;0
894;10;531;4;163;1;0;0;0;0;1;2;0;2;87;0
894;6;1080;2;131;1;0;0;0;0;1;0;0;0;50;0
894;22;768;4;131;1;0;0;0;0;1;2;0;2;93;0
894;20;1077;2;131;1;1;0;0;0;2;2;0;2;72;0
894;16;768;4;131;1;0;0;0;0;1;1;0;1;76;0
894;4;790;4;131;1;0;0;0;0;1;0;0;0;55;0
894;25;556;2;201;1;0;0;0;0;1;0;0;0;71;0
894;28;785;2;131;1;0;0;0;0;1;1;0;1;75;0
896;29;813;3;163;1;0;0;0;0;1;0;0;0;58;0
896;9;1072;3;131;1;0;0;0;0;1;1;0;1;76;0
896;12;768;4;163;2;0;0;0;0;2;0;0;0;78;0
896;3;1042;2;214;0;0;0;0;0;0;1;0;1;50;0
896;7;556;1;201;1;0;0;0;0;1;2;0;2;82;0
896;21;768;4;131;2;0;0;0;0;2;0;0;0;91;0
896;5;512;6;131;1;0;0;0;0;1;0;0;0;88;0
896;8;783;2;201;1;1;0;0;0;2;2;0;2;89;0
896;17;531;4;131;0;0;0;0;0;0;0;0;0;76;0
896;18;777;4;214;2;0;0;0;0;2;1;0;1;98;0
896;30;805;4;131;1;1;1;0;0;3;3;1;4;86;0
896;24;512;2;131;0;0;0;0;0;0;1;0;1;56;0
896;19;512;5;131;2;0;2;0;0;4;1;2;3;122;0
896;11;1059;2;131;1;0;0;0;0;1;0;0;0;64;0
896;14;813;5;230;1;0;0;0;0;1;0;0;0;69;0
896;26;512;4;163;1;0;0;0;0;1;1;0;1;75;0
896;31;768;4;131;1;0;0;0;0;1;2;0;2;77;0
896;10;531;4;163;1;0;1;0;0;2;2;1;3;86;0
896;6;1066;2;131;2;1;0;0;0;3;1;0;1;88;0
896;22;768;4;131;0;0;0;0;0;0;2;0;2;81;0
896;20;1075;2;131;1;0;0;0;0;1;1;0;1;66;0
896;16;768;4;131;1;0;0;0;0;1;3;0;3;74;0
896;4;787;4;131;1;0;0;0;0;1;3;0;3;106;0
896;25;575;2;201;2;0;0;0;0;2;1;0;1;79;0
896;28;781;2;131;1;0;0;0;0;1;0;0;0;87;0
898;29;813;3;163;2;0;0;0;0;2;2;0;2;73;0
898;9;1072;3;131;1;0;0;0;0;1;1;0;1;60;0
898;12;768;4;163;0;0;0;0;0;0;2;0;2;57;0
898;3;1042;2;214;2;0;0;0;0;2;1;0;1;59;0
898;7;556;1;201;2;0;0;0;0;2;3;0;3;66;0
898;21;768;4;131;1;0;0;0;0;1;3;0;3;55;0
898;5;512;6;131;1;0;0;0;0;1;2;0;2;73;0
898;8;795;2;201;1;0;0;0;0;1;6;1;7;80;0
898;17;531;4;131;1;0;0;0;0;1;1;0;1;83;0
898;18;777;4;214;0;0;0;0;0;0;3;0;3;66;0
898;30;791;4;131;2;0;0;0;0;2;1;0;1;89;0
898;24;512;2;131;1;0;0;0;0;1;1;0;1;84;0
898;19;512;5;131;1;0;0;0;0;1;1;0;1;98;0
898;11;1048;2;131;1;0;0;0;0;1;1;0;1;57;0
898;14;804;5;230;2;0;0;0;0;2;1;0;1;112;0
898;26;512;4;163;1;0;0;0;0;1;3;0;3;84;0
898;31;768;4;131;1;0;0;0;0;1;0;0;0;61;0
898;10;529;4;163;1;0;1;0;0;2;5;1;6;79;0
898;6;1066;2;131;1;0;0;0;0;1;0;0;0;57;0
898;22;768;4;131;2;0;0;0;0;2;1;0;1;74;0
898;20;1075;2;131;0;0;0;0;0;0;1;0;1;56;0
898;16;768;4;131;1;0;0;0;0;1;0;0;0;88;0
898;4;785;4;131;1;0;0;0;0;1;2;0;2;68;0
898;25;785;2;201;4;1;0;1;0;6;3;0;3;90;0
898;28;781;2;131;1;0;0;0;0;1;0;0;0;52;0
900;29;813;3;163;1;0;0;0;0;1;2;0;2;89;0
900;9;1056;3;131;1;1;0;0;0;2;3;0;3;54;0
900;12;768;4;163;1;0;0;0;0;1;2;0;2;107;0
900;3;1042;2;214;1;0;0;0;0;1;1;0;1;77;0
900;7;556;1;201;1;0;0;0;0;1;2;0;2;56;0
900;21;768;4;131;0;0;0;0;0;0;0;0;0;59;0
900;5;512;6;131;2;0;2;0;0;4;2;2;4;102;0
900;8;795;2;201;1;0;0;0;0;1;5;0;5;60;0
900;17;527;4;131;1;0;0;0;0;1;1;0;1;67;0
900;18;774;4;214;2;0;0;0;0;2;0;0;0;97;0
900;30;791;4;131;0;0;0;0;0;0;2;0;2;53;0
900;24;512;2;131;2;0;4;0;0;6;1;4;5;84;0
900;19;512;5;131;1;0;0;0;0;1;1;0;1;87;1
900;11;1048;2;131;1;1;0;0;0;2;2;0;2;71;0
900;14;800;5;230;1;1;2;0;0;4;1;2;3;76;0
900;26;512;4;163;1;0;0;0;0;1;2;0;2;85;0
900;31;768;4;131;1;1;1;0;0;3;4;1;5;86;0
900;10;523;4;163;1;0;0;0;0;1;2;0;2;70;0
900;6;1066;2;131;1;0;0;0;0;1;1;0;1;49;0
900;22;768;4;131;0;0;0;0;0;0;0;0;0;62;0
900;20;1056;2;131;2;1;0;0;0;3;3;0;3;60;0
900;16;768;4;131;1;1;0;0;0;2;4;0;4;67;0
900;4;785;4;131;1;0;0;0;0;1;0;0;0;56;0
900;25;785;2;201;3;0;0;0;0;3;0;0;0;67;0
900;28;781;2;131;1;0;0;0;0;1;0;0;0;55;0
902;29;813;3;163;1;0;0;0;0;1;1;0;1;53;0
902;9;1056;3;131;0;1;0;0;0;1;2;0;2;69;0
902;12;790;4;163;1;0;0;0;0;1;2;0;2;63;0
902;3;1042;2;214;1;1;0;0;0;2;1;0;1;61;0
902;7;556;1;201;1;0;0;0;0;1;2;0;2;89;0
902;21;768;4;131;2;1;0;0;0;3;5;0;5;92;0
902;5;512;6;131;2;1;3;0;0;6;4;3;7;108;0
902;8;795;2;201;1;0;0;0;0;1;2;0;2;99;0
902;17;525;4;131;2;1;2;0;0;5;3;2;5;99;0
902;18;774;4;214;2;0;1;0;0;3;1;1;2;91;0
902;30;791;4;131;2;0;0;0;0;2;2;0;2;123;0
902;24;512;2;131;1;1;1;0;0;3;3;1;4;79;0
902;19;512;5;131;1;1;0;0;0;2;4;1;5;93;1
902;11;1040;2;131;1;0;0;0;0;1;2;0;2;62;0
902;14;793;5;230;1;0;1;0;0;2;0;1;1;93;0
902;26;512;4;163;0;1;0;0;0;1;5;0;5;60;0
902;31;768;4;131;1;1;0;0;0;2;3;0;3;78;0
902;10;521;4;163;1;1;0;0;0;2;3;0;3;79;0
902;6;1063;2;131;1;0;0;0;0;1;0;0;0;73;0
902;22;781;4;131;2;1;0;0;0;3;5;0;5;120;0
902;20;1056;2;131;1;0;0;0;0;1;0;0;0;80;0
902;16;768;4;131;2;0;0;0;0;2;2;0;2;92;0
902;4;785;4;131;0;1;0;0;0;1;5;0;5;119;0
902;25;785;2;201;2;0;0;0;0;2;1;0;1;73;0
902;28;776;2;131;2;1;0;0;0;3;2;0;2;93;0
904;29;813;3;163;1;0;0;0;0;1;1;0;1;71;0
904;9;1049;3;131;2;0;0;0;0;2;3;0;3;82;0
904;12;790;4;163;1;1;0;0;0;2;2;0;2;68;0
904;3;1030;2;214;1;0;0;0;0;1;0;0;0;49;0
904;7;556;1;201;1;0;0;0;0;1;0;0;0;63;0
904;21;768;4;131;2;0;0;0;0;2;0;0;0;82;0
904;5;512;6;131;1;0;1;0;0;2;2;1;3;91;0
904;8;792;2;201;1;0;0;0;0;1;2;0;2;73;0
904;17;521;4;131;1;0;0;0;0;1;3;0;3;80;0
904;18;773;4;214;1;0;0;0;0;1;0;0;0;59;0
904;30;791;4;131;0;0;0;0;0;0;2;0;2;81;0
904;24;512;2;131;1;0;0;0;0;1;3;0;3;102;0
904;19;512;5;131;1;0;0;0;0;1;2;0;2;84;1
904;11;1038;2;131;2;1;0;0;0;3;1;0;1;68;0
904;14;785;5;230;1;0;0;0;0;1;1;0;1;89;0
904;26;512;4;163;2;0;0;0;0;2;2;0;2;96;0
904;31;768;4;131;1;0;1;0;0;2;2;1;3;88;0
904;10;521;4;163;1;0;1;0;0;2;2;1;3;91;0
904;6;1062;2;131;2;0;0;0;0;2;0;0;0;56;0
904;22;781;4;131;1;0;0;0;0;1;2;0;2;61;0
904;20;1056;2;131;1;0;0;0;0;1;2;0;2;76;0
904;16;768;4;131;1;0;0;0;0;1;2;0;2;83;0
904;4;843;4;131;1;0;0;0;0;1;1;0;1;63;0
904;25;785;2;201;1;0;0;0;0;1;1;0;1;63;0
904;28;775;2;131;1;0;0;0;0;1;2;0;2;58;0
906;29;813;3;163;1;0;0;0;0;1;3;0;3;88;0
906;9;1049;3;131;1;0;0;0;0;1;2;0;2;60;0
906;12;796;4;163;2;0;0;0;0;2;0;0;0;75;0
906;3;1030;2;214;1;0;0;0;0;1;3;0;3;83;0
906;7;776;1;201;5;1;0;1;0;7;2;0;2;99;0
906;21;768;4;131;2;0;0;0;0;2;3;0;3;63;0
906;5;512;6;131;0;0;1;0;0;1;1;1;2;91;0
906;8;829;2;201;2;1;0;0;0;3;6;1;7;94;0
906;17;518;4;131;2;0;1;0;0;3;3;1;4;78;0
906;18;771;4;214;1;0;0;0;0;1;1;0;1;86;0
906;30;782;4;131;2;0;1;0;0;3;2;1;3;93;0
906;24;512;2;131;1;0;1;0;0;2;0;1;1;74;0
906;19;512;5;131;1;0;0;0;0;1;2;1;3;86;1
906;11;1034;2;131;2;1;0;0;0;3;2;0;2;82;0
906;14;785;5;230;1;0;1;0;0;2;3;1;4;85;0
906;26;512;4;163;0;0;1;0;0;1;5;1;6;81;0
906;31;768;4;131;1;0;1;0;0;2;2;1;3;99;0
906;10;518;4;163;1;0;1;0;0;2;5;1;6;75;0
906;6;1040;2;131;1;1;0;0;0;2;2;0;2;71;0
906;22;775;4;131;2;1;0;0;0;3;3;0;3;81;0
906;20;1058;2;131;2;1;0;0;0;3;2;0;2;86;0
906;16;768;4;131;2;0;0;0;0;2;2;0;2;87;0
906;4;843;4;131;1;0;0;0;0;1;2;0;2;56;0
906;25;785;2;201;2;0;0;0;0;2;4;0;4;79;0
906;28;775;2;131;1;0;0;0;0;1;2;0;2;63;0
908;29;813;3;163;1;0;0;0;0;1;1;0;1;64;0
908;9;1039;3;131;1;0;0;0;0;1;1;0;1;61;0
908;12;794;4;163;2;0;0;0;0;2;3;0;3;90;0
908;3;1030;2;214;1;0;0;0;0;1;0;0;0;52;0
908;7;774;1;201;3;0;0;0;0;3;1;0;1;75;0
908;21;768;4;131;0;0;0;0;0;0;2;0;2;57;0
908;5;512;6;131;2;0;0;0;0;2;1;0;1;79;0
908;8;829;2;201;0;0;0;0;0;0;2;0;2;80;0
908;17;518;4;131;0;0;0;0;0;0;1;0;1;75;0
908;18;771;4;214;0;1;0;0;0;1;3;0;3;74;0
908;30;777;4;131;2;1;0;0;0;3;2;0;2;81;0
908;24;512;2;131;1;0;0;0;0;1;1;0;1;69;0
908;19;512;5;131;2;0;0;0;0;2;0;2;2;91;1
908;11;1033;2;131;2;0;0;0;0;2;1;0;1;60;0
908;14;783;5;230;1;0;0;0;0;1;1;0;1;68;0
908;26;512;4;163;2;0;0;0;0;2;4;0;4;91;0
908;31;768;4;131;1;0;0;0;0;1;1;0;1;59;0
908;10;517;4;163;1;0;0;0;0;1;3;0;3;83;0
908;6;1040;2;131;0;0;0;0;0;0;0;0;0;50;0
908;22;775;4;131;2;0;0;0;0;2;3;0;3;85;0
908;20;1058;2;131;1;0;0;0;0;1;0;0;0;72;0
908;16;768;4;131;1;0;0;0;0;1;2;0;2;75;0
908;4;830;4;131;1;0;0;0;0;1;3;0;3;90;0
908;25;785;2;201;1;0;0;0;0;1;1;0;1;60;0
908;28;773;2;131;1;0;0;0;0;1;0;0;0;59;0
910;29;813;3;163;0;0;0;0;0;0;0;0;0;62;0
910;9;1039;3;131;1;0;0;0;0;1;2;0;2;75;0
910;12;794;4;163;1;0;0;0;0;1;2;0;2;68;0
910;3;1030;2;214;1;0;0;0;0;1;1;0;1;50;0
910;7;774;1;201;1;0;0;0;0;1;1;0;1;57;0
910;21;768;4;131;1;1;0;0;0;2;2;0;2;98;0
910;5;512;6;131;1;0;1;0;0;2;2;1;3;92;0
910;8;818;2;201;1;0;0;0;0;1;4;0;4;62;0
910;17;518;4;131;1;0;0;0;0;1;1;0;1;79;0
910;18;770;4;214;1;0;0;0;0;1;1;0;1;75;0
910;30;777;4;131;1;0;1;0;0;2;0;1;1;84;0
910;24;512;2;131;1;0;0;0;0;1;2;0;2;90;0
910;19;512;5;131;1;0;0;0;0;1;0;1;1;77;1
910;11;1033;2;131;0;0;0;0;0;0;0;0;0;67;0
910;14;779;5;230;3;0;0;0;0;3;1;0;1;95;0
910;26;512;4;163;1;0;0;0;0;1;3;0;3;84;0
910;31;768;4;131;2;0;0;0;0;2;1;0;1;87;0
910;10;515;4;163;1;0;0;0;0;1;1;0;1;72;0
910;6;1062;2;131;1;1;0;0;0;2;1;0;1;72;0
910;22;775;4;131;0;0;0;0;0;0;0;0;0;64;0
910;20;1058;2;131;1;0;0;0;0;1;2;0;2;69;0
910;16;768;4;131;1;0;0;0;0;1;2;0;2;102;0
910;4;830;4;131;0;0;0;0;0;0;1;0;1;79;0
910;25;785;2;201;1;0;0;0;0;1;1;0;1;54;0
910;28;773;2;131;1;0;0;0;0;1;0;0;0;66;0
912;29;813;3;163;3;0;0;0;0;3;3;0;3;87;0
912;9;1035;3;131;1;1;0;0;0;2;2;0;2;79;0
912;12;790;4;163;2;0;0;0;0;2;1;0;1;71;0
